Word,Democrat Frequency,Republican Frequency
resp,0,2
rivera,2,0
drops,0,2
infant,0,2
showcase,5,2
ahead,110,56
canvass,2,0
somewhere,3,3
craigcaplan,2,6
transfer,14,10
disenfranchisement,2,0
storms,11,12
cabell,0,2
#usps,3,3
pledges,2,0
utilize,2,10
rely,34,26
preeminent,0,3
pandemics,5,8
servicerelated,0,3
headwinds,0,2
stewardship,0,2
normally,14,14
spend,33,36
cassie,5,7
cleanhoaction,2,0
bait,3,0
repdanbishop,0,5
rioters,0,5
joshuawongcf,0,8
leases,4,0
admit,4,9
riot,0,2
perce,0,4
sioux,0,12
evolving,2,0
#biden,0,2
barretti,0,2
gabby,2,0
federation,0,2
httpstcozcdotmdi,0,2
omb,7,3
#blsdata,0,2
operatives,0,2
declines,3,0
crane,4,2
dojfbi,0,2
belarus,0,2
monday,48,40
baltimore,19,0
mars,0,5
sims,2,0
proves,5,7
demolition,0,3
sounding,0,2
refusal,28,12
reptimmons,0,15
alexander,3,10
gay,3,0
world,283,292
highexp,0,2
httpstcoqteqjevd,3,0
infamyin,0,2
prince,0,2
facebook,52,83
#x,6,0
prodemocracy,4,5
swalwells,0,6
newton,3,0
responsibility,34,39
facilities,31,42
barrettamericas,0,4
courti,0,2
theater,0,4
airplane,2,0
nebraska,6,27
cassies,0,2
#hometownhero,4,4
#smallbizguardian,0,9
sewer,0,2
problems,30,28
expertswear,3,0
sig,0,3
than,608,537
ch,3,24
assistant,10,10
blessings,11,38
repsusielee,3,0
surroundings,2,0
denmark,2,0
cfbnj,2,0
fitting,6,11
awactionnews,3,2
fivemonth,0,3
presents,2,6
chrisbarnarddl,0,3
shape,17,9
mbkohio,2,0
enhance,9,14
cuyahoga,0,2
confusion,3,4
govs,0,3
reacts,0,5
beijings,0,2
tatin,2,0
sugarloaf,2,0
noise,6,0
businessesworkers,0,3
inspire,22,9
osceolacountyfl,7,0
peddle,2,3
pennsylvania,17,45
dartmouth,2,0
politico,0,7
technological,4,5
varneyco,0,10
ensuring,79,71
turning,10,16
viewing,2,0
wrda,2,13
ho,4,4
sweeping,4,5
upordown,0,2
eoc,0,2
nes,0,3
seal,2,5
contracting,5,7
mandate,9,15
indictments,2,0
threatened,11,11
entertainment,5,4
waiver,6,5
essnova,0,2
compensating,2,0
hydrogen,0,3
#affordablecareact,4,0
bishop,3,2
downside,2,0
apanetwork,2,0
housebudgetgop,0,3
channels,0,4
httpstcoipdwmrmx,0,2
responders,59,101
asylumseekers,3,0
dyk,3,0
#nevadaday,2,0
mock,4,0
decorate,0,2
tonights,9,11
mehdihasanshow,4,0
#bluegrass,0,5
dealt,5,3
transparently,0,2
infiltration,0,2
societies,2,0
#psa,4,0
think,74,92
#filltheseat,0,14
gadsden,3,0
important,435,418
destroyed,15,17
libertyhttpstcokoturaz,0,2
kill,16,19
heartwarming,5,0
generosity,8,7
kindness,11,11
federal,466,405
rm,0,5
legend,4,11
accomplishments,5,19
hyde,15,16
shift,12,4
deals,4,29
virginia,21,27
gsa,9,2
covidin,3,0
complaint,3,4
ashishkjha,3,0
satellite,0,3
#pbcdart,2,0
medicaregov,5,0
httpstcoxzcxcsnv,0,2
johnshopkins,3,0
repanniekuster,3,2
repdrewferguson,0,7
colorectal,5,3
range,12,11
simplifying,2,0
tracker,0,3
mikey,0,2
grandkids,2,0
toll,24,9
carolinas,2,10
experiments,0,5
portion,0,2
bailouts,3,6
incubators,0,2
graham,7,13
fwvp,2,0
senatorlankford,4,21
concede,11,8
lobby,2,4
endeavor,0,2
#caseforclimateaction,8,0
pushes,2,0
justices,5,13
regain,0,2
multidimensional,0,2
#freetofoster,0,2
crossings,3,3
wastewater,2,4
pandemicjudy,2,0
fios,0,7
havent,61,29
mcneels,0,2
#knownothingism,2,0
elec,0,2
overcoming,2,3
johnnie,2,0
lowincome,16,12
affecte,0,2
incredible,69,150
impacting,16,6
generous,4,3
equitably,8,0
#vote,25,11
bornalive,0,2
#paycheckprotectionprogram,0,67
out,626,562
lacking,3,2
difficulties,3,3
heath,3,0
dna,2,2
elections,87,133
fr,3,2
kentuckians,2,10
michaels,3,0
dead,19,15
dictate,2,2
sr,4,4
polluters,12,0
ability,35,53
preventio,0,2
drama,0,3
tn,2,20
#section,0,17
courthouse,0,12
vice,87,23
instead,70,82
asked,34,54
giuliani,12,0
granger,0,2
fcc,34,45
badly,7,7
chicken,3,6
owners,44,57
boots,0,5
cameron,0,6
connection,0,7
franklin,8,9
adl,2,0
feb,0,4
yorkers,11,5
sweat,0,2
cannabis,27,21
solicit,2,0
shark,0,3
eb,0,4
humanesociety,0,2
chairelect,3,0
paved,6,4
outrage,7,8
kidney,2,0
businesseslivelihoods,0,3
onrather,2,0
#operationwarpspeed,0,84
better,238,227
mountain,11,15
credential,3,0
repwalberg,0,3
pandemia,2,0
brhodes,2,0
macy,0,2
#onechildpolicy,0,2
arabia,10,3
fercs,4,0
itforever,2,0
narratives,2,2
repbonnie,3,0
wallace,5,4
generator,0,3
motion,8,28
wont,70,81
judy,21,2
sciences,6,2
#worldfoodday,2,2
actdemocrats,2,0
noncovidrelated,0,3
sake,9,11
hyten,2,0
#notrollnovember,0,2
declaration,20,32
desk,29,37
conversation,68,35
holy,0,4
usmcs,0,3
processors,0,4
#indiana,0,2
oz,2,0
isu,2,4
zooming,0,2
castle,2,0
foxkc,0,4
collaboration,9,14
httpstcoldekogsv,0,2
httpstcotptqpbgefm,2,0
todec,2,0
vance,0,2
healthcaregov,4,0
unequivocally,3,0
changing,10,15
networks,7,13
gadoi,0,2
crowds,6,2
girardeau,0,2
#healthcare,13,4
tat,0,2
ratification,6,5
davidpopp,0,2
star,19,35
recovery,101,197
risking,7,4
#wv,13,23
unanimously,20,39
defeated,6,6
slip,0,2
#morocco,0,2
amendment,90,93
charge,14,16
cdcflu,2,0
gaining,0,6
mayflower,0,5
roughly,6,8
used,32,84
reasons,11,14
lying,14,9
#greatestgeneration,2,3
self,4,3
stanley,0,3
descent,0,2
guests,14,6
#telehealth,2,7
jeff,8,6
#gaetztakes,0,7
#eeodayri,3,0
pick,20,18
opciones,2,0
#nationalfirstrespondersday,3,6
sweep,3,5
avalons,2,0
#lumbee,0,3
wreaking,4,0
shipyards,2,0
liquid,0,2
#capitoconnect,0,2
nineteen,3,5
permanency,0,2
men,135,278
batteries,0,2
alliances,4,3
senat,0,2
briefed,0,5
fishing,10,15
serve,204,355
plot,4,0
unveil,5,5
admitted,5,18
urging,77,77
visible,4,0
#breaking,12,6
space,27,78
wherever,4,8
accnational,0,2
alexcast,0,2
bolster,12,27
bases,13,11
zachmontellaro,2,0
#actonclimate,27,0
httpstcowawsnwh,2,0
#tongass,0,2
httpstcolnyqcdufc,0,2
engine,6,11
eisenhower,5,9
key,62,78
adopt,7,7
pull,4,4
fin,3,4
apparatus,2,0
expenses,9,10
shaheenportman,0,2
scenes,3,2
enjoying,4,6
sustainable,21,17
effected,0,2
superpower,0,2
fitness,0,2
defined,6,0
barber,4,2
businessesstop,0,2
yesterday,114,199
agbecerra,14,0
multiethnic,0,3
frivolous,6,4
irreparable,2,0
turkey,18,36
togetherstanding,2,0
attended,10,13
#militaryfamilymonth,5,3
progressives,0,3
inspires,4,0
nominated,17,29
fell,3,12
impose,3,14
prepares,5,2
dropbox,4,0
rapists,0,3
basic,37,21
dmi,2,0
submitting,3,2
posting,4,3
dads,5,7
naturbanleague,2,0
#judgeamyconeybarrett,0,2
deserve,131,191
lowest,4,10
claimed,11,2
logistics,0,10
drphilroe,0,10
implement,17,16
httpstcowuaizmfj,0,2
whitehousecea,0,2
kongs,3,4
heightened,0,4
discredit,3,0
economic,311,280
pledged,5,3
charade,3,0
horror,2,3
philanthropy,0,3
extreme,23,9
psa,0,2
scotus,38,29
httpstcowbjixbn,2,0
aftermath,5,5
usfws,0,5
stunts,3,3
pristine,3,0
targets,3,6
damning,3,0
housegop,7,230
brewers,6,3
denied,26,16
navseacrane,2,0
pennsylvanias,6,7
hid,0,2
amercompass,0,3
reveal,4,2
#marijuana,0,2
repswalwell,10,9
#pa,0,2
kingsville,4,0
senhydesmith,0,19
wre,0,2
manufacturing,16,71
guided,3,6
electionwatch,0,2
minimum,10,10
preorder,2,0
sean,4,9
ihsgov,4,0
childs,0,2
#keepohioopen,0,2
commissioners,0,2
amnesty,0,4
academiesthe,2,0
bartholomew,0,2
deepfake,0,2
kirsch,0,3
#humanrightsday,42,9
ii,15,23
stupid,3,3
nemiddle,0,2
scholarship,4,5
everyday,26,26
faanews,0,10
purposeful,0,2
bright,13,22
immense,7,3
philosophy,0,7
speech,38,68
centrastate,0,2
donewatch,0,2
bonnie,0,5
strikes,4,4
trickortreating,2,0
garcia,0,2
bobby,0,6
#cares,0,3
endless,14,13
inclusion,10,13
decriminalizing,2,2
marking,5,9
httpstcojbktowna,2,0
wvgovernor,0,3
jeanne,0,3
moghbeli,2,0
mulvaney,3,0
lincolns,2,0
viral,0,2
expressed,2,7
indebted,4,8
authoritarian,5,14
endorsed,7,7
rochester,2,5
#lacyclay,4,0
ojibwe,2,0
retired,12,10
booms,0,3
texans,7,18
nobody,5,7
strain,10,4
burial,0,3
containing,9,0
repstephenlynch,6,0
wholeofamerica,0,2
httpstcojrrbb,0,2
emerged,4,0
seora,4,0
ginsburg,19,30
afghanistan,14,24
thus,2,4
outofwork,2,0
#reliefnow,6,0
harassment,18,2
theaward,0,2
basically,0,3
dananessel,3,0
hughes,0,4
enemies,5,4
ingenuity,8,28
pundits,0,2
httpstcowugdytsywf,2,0
#hispanicheritagemonth,3,3
hysterectomies,6,0
bbq,0,2
reprooney,2,3
driveup,2,0
reptedlieu,8,0
ago,232,185
potential,35,66
#china,3,31
parler,0,2
senatordurbin,22,5
hampton,3,3
korea,4,7
heavens,2,0
social,234,112
reimbursement,4,6
sarabethberman,2,0
clay,8,6
lbhealthdept,2,0
repdustyjohnson,0,6
effectively,12,16
discriminatory,11,4
haiti,0,2
transmitted,3,0
ncewconf,0,2
anytime,3,3
repjenniffer,8,3
antitransgender,8,0
kalispell,0,2
portland,0,9
strongly,10,16
concert,4,3
figured,2,0
undercut,0,2
petersburg,0,2
true,73,63
chair,110,66
author,2,7
exhibited,0,3
asteroid,0,2
items,3,15
asserting,0,2
#irs,3,15
msstate,0,3
fedsoc,4,0
repguthrie,0,11
meant,7,9
sit,18,29
barboursville,0,2
brunswick,0,2
georgias,3,21
deserves,36,49
torn,5,0
counseling,9,0
mateo,2,0
issued,22,31
index,2,0
patrol,0,10
ecpatusa,0,2
medallion,0,8
thisnow,2,0
httpstcoazhqferuf,0,2
between,68,128
ows,0,2
#rulewithus,2,0
encuentre,2,0
canceling,3,2
mia,0,2
invited,4,7
sfc,3,0
herd,3,2
federalreserve,3,14
inspiration,15,10
contacted,2,6
lacy,2,0
letters,5,5
cheaper,4,0
wthe,6,2
humanity,12,6
susceptible,2,20
gulf,9,22
dicamba,0,4
engineering,3,10
handswatch,2,0
evict,2,0
congressmangt,0,7
repraskin,39,0
#onlyinmn,2,0
counting,25,30
liberal,2,70
senatorlankfordon,0,2
precaution,3,0
#gaoa,0,3
disproportionally,4,0
eases,0,2
jamie,4,4
negotiators,2,2
paula,5,0
#amyconeybarrett,2,4
words,39,44
eternally,2,6
senatortimscotts,0,4
ussupremecourt,0,2
#socialsecurity,7,0
engaged,9,12
stltoday,2,0
presidentelect,258,6
legacy,59,70
precautionary,0,3
ludicrous,2,0
locked,2,8
labeled,0,7
begin,57,54
table,74,40
presented,6,20
nassau,7,0
devastate,3,5
intro,0,4
itits,2,3
reputation,3,4
vehicle,6,11
hinchs,2,0
mph,0,3
enthusiastic,0,2
either,17,13
beautiful,27,46
vandals,0,2
gorsuch,0,6
#heroes,0,2
erase,4,5
firms,5,5
closely,22,15
assassination,5,0
leadership,300,311
counterparts,3,5
gsaemily,17,0
debe,2,0
mandating,2,0
underqualified,2,0
voicing,0,2
washtimes,0,4
morocco,4,18
luzerne,3,3
matched,0,2
overjoyed,2,0
repgregwalden,0,15
panel,18,18
oversight,23,47
thrive,21,19
onto,12,26
lockdownsthe,0,2
youand,0,2
hart,0,4
#saveourseas,2,2
tracks,7,6
overstepped,0,2
exertional,0,2
kennedy,4,10
column,3,27
autry,0,2
actread,2,0
middlemen,0,2
nhs,11,3
advent,0,3
tobacco,2,3
lifechanging,2,4
lband,0,2
pande,2,0
calls,39,40
#il,20,17
bangladesh,3,0
lumber,0,2
inmates,4,5
reaffirming,3,0
pfas,6,2
fathers,5,23
inequity,4,0
authority,14,30
resulting,8,2
outright,3,2
ideal,0,6
emirati,0,2
regulation,2,9
uschambers,0,2
companion,4,2
msufootball,2,0
actions,48,42
specializes,0,3
silly,0,2
#iamvanessaguillen,3,2
clements,0,2
enterprise,2,10
covid,1037,956
procedural,0,6
wellknown,0,2
licenses,0,6
politicsrepublicans,0,2
vcomdtuscg,0,5
hq,2,7
seeing,41,62
janetyellen,12,0
causes,7,7
blood,12,10
cannot,152,114
smithsoniannmai,2,0
fred,3,5
defy,2,0
mcps,2,0
renewal,4,3
senatorromney,2,6
obstruction,3,10
construction,11,48
peteforamerica,2,0
wholl,0,2
ymca,3,0
cooperate,3,3
menorah,5,5
accusations,3,2
shutter,0,6
bend,8,2
polynesian,2,0
#ww,0,2
jody,0,2
inequality,13,2
travel,25,24
surpassed,11,3
jurist,0,18
transys,0,3
produces,2,3
interest,25,18
repjoshg,2,2
without,163,139
uas,0,7
badge,0,3
potnow,0,3
utilizes,0,2
rallies,2,2
expired,3,11
palm,7,6
fiscal,22,21
advertise,0,2
milk,2,8
secretaryross,0,7
staceyabrams,7,0
continually,2,2
pressed,0,6
underpaid,2,0
qualit,0,3
abroad,24,16
double,11,15
notifications,2,0
postings,2,0
restrict,3,3
fiscally,0,4
fund,49,81
teen,5,0
tigersdemocrats,0,2
rapides,0,3
mtpm,2,0
losing,39,19
alltime,7,3
searcy,0,2
log,0,2
morning,92,237
nazis,2,2
kauhaihao,2,0
nvsboston,2,0
jfrdjax,0,2
reconvened,0,2
journal,0,2
mcconnells,27,5
perfection,0,2
detainment,3,2
travelers,3,2
door,20,14
helps,52,39
repfranklucas,2,3
providing,58,96
cbsthismorning,3,0
iraq,7,13
#rfs,2,5
period,63,27
protections,118,31
patientin,3,0
replipinski,2,0
elite,0,6
embrace,2,11
lobbyists,0,5
#teamwork,2,0
hopes,8,10
actthis,7,0
sustained,5,3
httpstcowvwvhus,0,2
confucius,0,4
gag,3,0
repmarciafudge,23,0
pays,7,5
gr,0,16
#covidrelief,10,2
hill,7,24
seemacms,0,4
gail,0,3
owhnews,0,4
flock,0,4
brilliant,6,19
acts,35,14
#sudan,0,2
procedures,8,8
programthis,0,2
wineries,0,2
youtubes,0,2
hour,19,17
supports,20,30
god,20,97
drawn,3,2
parisdennard,0,2
dniratcliffe,0,16
endured,5,6
meadows,5,0
party,49,136
economyi,2,0
stocks,5,2
awardees,2,2
lightning,2,0
rephuizenga,0,6
outcomes,15,5
decision,82,118
amy,26,268
hair,2,3
plaza,0,2
project,54,125
cadet,2,4
mos,0,5
grad,4,2
enter,16,19
hawaiis,3,0
#goarmy,0,5
frost,0,2
instill,0,2
guaranteed,5,4
sasse,2,5
sidelines,4,4
advice,17,10
punishing,2,2
kentuckynewera,0,2
httpstcolkeiyybb,0,2
collaborative,0,2
landmark,16,16
meth,0,2
tank,3,7
#bidenharris,7,0
discharge,3,29
inherent,0,5
portman,0,17
personal,34,40
blessed,18,65
hackensack,2,0
senjudiciary,0,38
luther,4,3
az,15,18
exceptions,2,0
documents,12,6
withdrawing,4,3
deese,4,0
pointed,0,3
freebeacon,0,2
kicked,4,9
edu,0,2
#deathpenalty,4,0
fateful,0,4
#diwali,17,5
robtfrank,2,0
#easttroublesomefire,0,2
maduros,2,3
across,478,376
bluefield,0,2
lacoliseum,4,0
revise,0,2
compensation,10,7
alcohol,2,0
reassuring,2,0
increasing,30,13
#sanantonio,0,2
head,75,34
ems,0,3
bin,2,0
corybooker,7,0
spacexs,2,3
brackett,0,2
founders,5,15
casi,2,0
spacecraft,2,0
nos,2,0
entrusted,2,0
talkingfedspod,2,0
significance,3,4
imposing,0,11
gayletrotter,0,2
chelsea,0,2
repcolinallred,3,2
announcement,19,78
repbarragan,4,0
qualifications,3,18
classrooms,5,2
agradecidos,2,0
margaret,0,2
crazy,2,9
interactive,5,4
stolen,9,4
survivor,6,6
tsa,3,3
finished,3,7
usd,0,2
chats,0,2
frontlines,25,13
afterthebell,0,8
calfee,0,2
regular,10,7
doctrine,0,4
leaving,18,15
dayhospitals,2,0
insight,5,5
biggest,10,22
sheldon,2,0
jean,0,4
robinson,4,2
vagop,0,2
comeback,3,32
senkamalaharris,13,0
mlfudge,3,0
arguments,16,5
wrought,2,0
citizenactionwi,2,0
govwhitmer,4,2
#nationalschoollunchweek,0,4
reenactment,0,2
damaging,6,9
bad,37,45
samyok,0,2
lastminute,3,0
rouge,0,5
remain,79,67
homemade,2,0
#aew,3,0
awoke,0,2
square,9,6
material,0,6
criminalization,2,0
reptiffany,0,9
arbitrary,4,7
shelter,11,6
detecting,5,0
defender,5,9
designated,0,8
delayed,8,6
bakery,2,4
padres,2,0
factchecking,3,2
overdoses,0,8
astrosoichi,0,3
gregabbotttx,0,3
supportive,3,4
program,145,365
#halal,3,0
dia,3,0
buying,7,5
sound,17,12
smoking,0,3
rhodes,7,2
classes,8,7
electors,0,6
reintroduce,2,2
ruled,11,11
noticias,3,0
intensified,2,0
portability,0,2
xena,2,0
burdens,4,3
montague,2,0
dfadcoalition,3,0
reshadhudson,0,2
#venturacounty,3,0
breakfast,6,5
ratify,2,0
inaugurated,2,2
citys,7,2
manufacturer,0,3
orangecofl,3,0
internal,0,5
talk,78,104
usedgovs,2,0
seventh,0,8
roadless,0,2
feels,8,0
reflects,9,4
plates,2,0
meridian,0,5
dods,0,2
wnkytv,0,2
reductions,0,2
further,47,71
daughters,3,7
usdas,3,25
upon,25,38
harry,0,2
teletown,8,7
hedge,0,3
secretarydesignate,6,0
forty,2,0
