Word,Frequency,Party Affiliation
wish,94,Democrat
your,1631,Democrat
loved,205,Democrat
ones,167,Democrat
safe,465,Democrat
healthy,109,Democrat
holiday,216,Democrat
leaderhoyer,20,Democrat
ffcongress,4,Democrat
voices,41,Democrat
dreams,10,Democrat
aspirations,3,Democrat
younger,6,Democrat
thank,569,Democrat
repstephmurphy,14,Democrat
leadership,300,Democrat
t,49,Democrat
housedemocrats,86,Democrat
majority,52,Democrat
supports,20,Democrat
raise,49,Democrat
troops,38,Democrat
#fyndaa,9,Democrat
housegop,7,Democrat
absurd,3,Democrat
trump,723,Democrat
veto,21,Democrat
would,352,Democrat
block,29,Democrat
patriots,3,Democrat
fldaily,3,Democrat
repdarrensoto,14,Democrat
takes,53,Democrat
over,507,Democrat
chair,110,Democrat
congratulations,257,Democrat
next,322,Democrat
whip,19,Democrat
forum,22,Democrat
welcomes,5,Democrat
team,173,Democrat
congress,559,Democrat
rephaleystevens,2,Democrat
repcolinallred,3,Democrat
announce,51,Democrat
childrens,12,Democrat
hospital,19,Democrat
lake,20,Democrat
received,62,Democrat
federal,466,Democrat
grant,68,Democrat
help,969,Democrat
support,631,Democrat
graduate,9,Democrat
medical,105,Democrat
funds,61,Democrat
training,33,Democrat
current,44,Democrat
pediatric,4,Democrat
doctors,38,Democrat
physicians,6,Democrat
#icymi,26,Democrat
httpstcoahxgow,2,Democrat
osceolacountyfl,7,Democrat
allocated,4,Democrat
m,67,Democrat
#caresact,17,Democrat
rapid,8,Democrat
credential,3,Democrat
programs,106,Democrat
unemployed,40,Democrat
underemployed,2,Democrat
furloughed,2,Democrat
combatting,6,Democrat
effects,22,Democrat
industry,63,Democrat
certification,7,Democrat
indemand,2,Democrat
careers,16,Democrat
flapol,3,Democrat
housepassed,10,Democrat
#ndaa,42,Democrat
budget,39,Democrat
includes,64,Democrat
priorities,64,Democrat
representatives,43,Democrat
repcharliecrist,2,Democrat
proud,462,Democrat
homeland,13,Democrat
give,148,Democrat
boost,26,Democrat
advance,60,Democrat
police,42,Democrat
reforms,25,Democrat
voted,133,Democrat
pass,390,Democrat
which,295,Democrat
two,145,Democrat
amendments,7,Democrat
technological,4,Democrat
advances,8,Democrat
congratulate,23,Democrat
repraulruizmd,15,Democrat
election,435,Democrat
hispaniccaucus,70,Democrat
repbarragan,4,Democrat
repespaillat,14,Democrat
upcoming,27,Democrat
changes,27,Democrat
#justice,2,Democrat
meeting,79,Democrat
before,255,Democrat
year,596,Democrat
critical,264,Democrat
members,209,Democrat
thanks,167,Democrat
through,446,Democrat
racism,33,Democrat
crises,19,Democrat
plagues,2,Democrat
given,41,Democrat
disproportionate,9,Democrat
impacts,42,Democrat
#environmentaljustice,16,Democrat
legislation,249,Democrat
needs,228,Democrat
frontline,82,Democrat
democratic,92,Democrat
elected,77,Democrat
congressional,144,Democrat
caucus,70,Democrat
democrats,91,Democrat
group,51,Democrat
reaching,19,Democrat
o,21,Democrat
honored,140,Democrat
vice,87,Democrat
chairs,13,Democrat
emeritus,2,Democrat
youth,39,Democrat
engagement,7,Democrat
engage,9,Democrat
natl,23,Democrat
town,144,Democrat
hall,124,Democrat
tour,15,Democrat
federally,4,Democrat
funded,7,Democrat
box,56,Democrat
program,145,Democrat
feeding,7,Democrat
need,1216,Democrat
bipartisan,492,Democrat
funding,231,Democrat
serve,204,Democrat
building,63,Democrat
consensus,4,Democrat
helping,135,Democrat
broad,9,Democrat
set,68,Democrat
affecting,9,Democrat
rallying,4,Democrat
majorities,4,Democrat
causes,7,Democrat
raid,4,Democrat
doh,4,Democrat
whistleblower,8,Democrat
disturbing,13,Democrat
worthy,6,Democrat
investigation,54,Democrat
heroic,19,Democrat
woman,54,Democrat
spoke,64,Democrat
floridas,18,Democrat
rising,61,Democrat
case,43,Democrat
counts,17,Democrat
transparency,29,Democrat
law,244,Democrat
aids,26,Democrat
response,106,Democrat
saves,13,Democrat
lives,478,Democrat
energycommerce,15,Democrat
orange,15,Democrat
county,223,Democrat
households,20,Democrat
experiencing,41,Democrat
hardship,15,Democrat
result,30,Democrat
may,257,Democrat
dollars,21,Democrat
open,306,Democrat
k,67,Democrat
applicants,6,Democrat
registration,33,Democrat
see,311,Democrat
if,764,Democrat
youre,148,Democrat
visit,275,Democrat
fraudulent,5,Democrat
dictator,3,Democrat
maduro,6,Democrat
un,38,Democrat
coalition,23,Democrat
fair,109,Democrat
elections,87,Democrat
venezuela,4,Democrat
#venezuelatps,2,Democrat
refugees,6,Democrat
#venezuelalibre,2,Democrat
marks,53,Democrat
since,201,Democrat
devastating,68,Democrat
attack,74,Democrat
#pearlharbor,42,Democrat
never,183,Democrat
forget,73,Democrat
sacrifices,57,Democrat
made,194,Democrat
service,354,Democrat
civilians,22,Democrat
lost,327,Democrat
freedom,66,Democrat
fla,2,Democrat
success,30,Democrat
saving,15,Democrat
b,36,Democrat
loans,27,Democrat
small,411,Democrat
biz,24,Democrat
ppp,17,Democrat
restart,5,Democrat
few,71,Democrat
prosecuted,4,Democrat
orlando,6,Democrat
residents,126,Democrat
pay,156,Democrat
rent,57,Democrat
assistance,165,Democrat
citys,7,Democrat
rental,13,Democrat
more,1517,Democrat
information,192,Democrat
go,257,Democrat
felicidades,4,Democrat
agbecerra,14,Democrat
hes,68,Democrat
nd,29,Democrat
hispanic,32,Democrat
nominated,17,Democrat
cabinet,19,Democrat
hhsgov,22,Democrat
sec,33,Democrat
increase,87,Democrat
access,351,Democrat
improve,75,Democrat
among,52,Democrat
color,70,Democrat
victory,58,Democrat
immigrant,34,Democrat
#dreamandpromiseact,2,Democrat
permanent,28,Democrat
pathway,13,Democrat
citizenship,18,Democrat
#dreamers,16,Democrat
already,131,Democrat
make,745,Democrat
american,658,Democrat
daca,42,Democrat
#heretostay,12,Democrat
unite,21,Democrat
labor,48,Democrat
organizations,22,Democrat
discuss,149,Democrat
#covidvaccine,8,Democrat
worker,26,Democrat
safety,148,Democrat
unions,5,Democrat
continuing,67,Democrat
efforts,172,Democrat
mind,24,Democrat
voters,76,Democrat
legalized,5,Democrat
marijuana,61,Democrat
adult,8,Democrat
remove,26,Democrat
criminal,47,Democrat
prohibitions,5,Democrat
cast,48,Democrat
vote,455,Democrat
#wewantmore,8,Democrat
act,888,Democrat
#endcannabisprohibition,12,Democrat
backbone,27,Democrat
ensures,24,Democrat
treated,14,Democrat
wages,22,Democrat
stronger,35,Democrat
benefits,170,Democrat
workplaces,2,Democrat
con,27,Democrat
mi,14,Democrat
represent,45,Democrat
advocate,43,Democrat
puerto,10,Democrat
ricans,2,Democrat
latinos,29,Democrat
around,195,Democrat
epa,61,Democrat
established,23,Democrat
preserve,29,Democrat
environment,76,Democrat
vital,78,Democrat
agency,38,Democrat
pledge,14,Democrat
core,20,Democrat
values,66,Democrat
recommit,67,Democrat
#solvingtheclimatecrisis,16,Democrat
#epaat,20,Democrat
floridians,31,Democrat
dc,69,Democrat
push,47,Democrat
compromise,23,Democrat
stimulus,105,Democrat
package,166,Democrat
businesses,386,Democrat
holidays,66,Democrat
#medicaid,8,Democrat
ends,82,Democrat
meet,88,Democrat
least,45,Democrat
ensure,388,Democrat
receive,148,Democrat
outofpocket,4,Democrat
cost,55,Democrat
#hapiact,2,Democrat
save,158,Democrat
great,450,Democrat
committee,141,Democrat
week,336,Democrat
discussed,18,Democrat
joebidens,21,Democrat
restore,93,Democrat
#daca,24,Democrat
expedite,4,Democrat
pr,8,Democrat
disaster,41,Democrat
reform,61,Democrat
stop,290,Democrat
separating,3,Democrat
arecibo,2,Democrat
observatory,3,Democrat
telescope,2,Democrat
helped,95,Democrat
view,23,Democrat
far,95,Democrat
away,122,Democrat
worlds,18,Democrat
identify,16,Democrat
meteors,2,Democrat
could,206,Democrat
threaten,26,Democrat
earth,17,Democrat
inspire,22,Democrat
generation,35,Democrat
pursue,11,Democrat
space,27,Democrat
stem,19,Democrat
nsf,6,Democrat
ucf,6,Democrat
rebuild,51,Democrat
develop,22,Democrat
mission,32,Democrat
juliegargotta,3,Democrat
hapi,2,Democrat
adults,28,Democrat
immunity,14,Democrat
according,14,Democrat
million,329,Democrat
lowincome,17,Democrat
individuals,46,Democrat
covered,44,Democrat
#florida,6,Democrat
rosa,32,Democrat
parks,46,Democrat
simple,32,Democrat
defiance,5,Democrat
ignited,2,Democrat
civil,57,Democrat
movement,32,Democrat
when,374,Democrat
she,172,Democrat
refused,41,Democrat
bus,36,Democrat
seat,48,Democrat
white,133,Democrat
passenger,9,Democrat
remember,237,Democrat
bravery,46,Democrat
courage,60,Democrat
many,431,Democrat
others,120,Democrat
#rosaparksday,3,Democrat
too,197,Democrat
urban,9,Democrat
tribal,47,Democrat
bearing,2,Democrat
brunt,5,Democrat
#climatecrisis,24,Democrat
bidenharris,45,Democrat
administration,296,Democrat
ready,128,Democrat
right,370,Democrat
wrongs,7,Democrat
most,269,Democrat
impacted,62,Democrat
#worldaidsday,54,Democrat
weve,124,Democrat
living,70,Democrat
disease,62,Democrat
#endthestigma,8,Democrat
eradicate,7,Democrat
hiv,13,Democrat
lifetime,29,Democrat
testing,166,Democrat
curbing,3,Democrat
w,159,Democrat
he,450,Democrat
heads,23,Democrat
about,780,Democrat
wonderful,40,Democrat
opportunity,124,Democrat
speak,58,Democrat
students,194,Democrat
damaging,6,Democrat
#climatechange,17,Democrat
combat,80,Democrat
owe,37,Democrat
clean,79,Democrat
publicradiogirl,2,Democrat
heres,58,Democrat
star,19,Democrat
manager,8,Democrat
sarah,6,Democrat
resident,11,Democrat
mike,11,Democrat
there,317,Democrat
prepared,37,Democrat
qualified,52,Democrat
janetyellen,12,Democrat
ustreasury,8,Democrat
moment,78,Democrat
treasury,32,Democrat
alongside,40,Democrat
presidentelect,260,Democrat
invest,35,Democrat
build,101,Democrat
economy,265,Democrat
house,610,Democrat
passed,390,Democrat
versions,3,Democrat
#heroesact,63,Democrat
urgentlyneeded,4,Democrat
republicans,253,Democrat
playing,29,Democrat
politics,58,Democrat
enact,14,Democrat
updated,38,Democrat
heroes,141,Democrat
immediately,68,Democrat
counting,25,Democrat
fighting,245,Democrat
soul,13,Democrat
clear,137,Democrat
strengthen,60,Democrat
americas,68,Democrat
commitment,109,Democrat
justice,268,Democrat
system,132,Democrat
notice,6,Democrat
apply,89,Democrat
mortgage,21,Democrat
due,107,Democrat
hiked,2,Democrat
xena,2,Democrat
#pandemic,2,Democrat
enjoy,32,Democrat
outdoors,13,Democrat
safely,61,Democrat
environmental,76,Democrat
treasures,6,Democrat
#lwcf,2,Democrat
shops,4,Democrat
business,134,Democrat
long,193,Democrat
owner,16,Democrat
know,324,Democrat
continued,63,Democrat
#smallbusinesssaturday,48,Democrat
#coronavirus,16,Democrat
put,226,Democrat
danger,16,Democrat
losing,39,Democrat
homes,67,Democrat
district,103,Democrat
provided,27,Democrat
thousands,97,Democrat
emergency,163,Democrat
center,97,Democrat
first,398,Democrat
late,44,Democrat
dec,71,Democrat
nursing,17,Democrat
responders,59,Democrat
teachers,61,Democrat
seniors,76,Democrat
conditions,87,Democrat
prioritized,6,Democrat
general,88,Democrat
thanksgiving,204,Democrat
anticipation,3,Democrat
thanksgivings,3,Democrat
come,203,Democrat
dream,29,Democrat
again,173,Democrat
commit,33,Democrat
ourselves,56,Democrat
think,74,Democrat
but,733,Democrat
well,165,Democrat
said,79,Democrat
mr,40,Democrat
#happythanksgiving,14,Democrat
story,60,Democrat
marketplace,31,Democrat
commi,2,Democrat
bpcbipartisan,2,Democrat
pray,10,Democrat
breaks,15,Democrat
fever,3,Democrat
coronavirus,190,Democrat
also,152,Democrat
salvationarmyus,2,Democrat
salvationarmy,2,Democrat
rep,79,Democrat
soto,3,Democrat
giving,72,Democrat
turkeys,8,Democrat
#thanksgiving,45,Democrat
info,88,Democrat
below,153,Democrat
hosted,20,Democrat
number,87,Democrat
uf,4,Democrat
interns,9,Democrat
focuses,4,Democrat
throughout,95,Democrat
bye,2,Democrat
rocket,3,Democrat
spacex,6,Democrat
nasa,15,Democrat
tonight,132,Democrat
protecting,113,Democrat
river,26,Democrat
everglades,2,Democrat
reef,2,Democrat
transition,139,Democrat
family,439,Democrat
yours,35,Democrat
wishing,144,Democrat
everyone,295,Democrat
meaningful,33,Democrat
honor,470,Democrat
favorite,34,Democrat
son,25,Democrat
nfl,3,Democrat
meal,18,Democrat
science,101,Democrat
making,137,Democrat
comeback,3,Democrat
joe,184,Democrat
kamala,39,Democrat
harris,57,Democrat
always,177,Democrat
listen,97,Democrat
scientists,53,Democrat
efficacy,6,Democrat
decisions,32,Democrat
deserve,131,Democrat
consistent,5,Democrat
guidance,30,Democrat
present,24,Democrat
mayor,44,Democrat
certificate,2,Democrat
recognition,27,Democrat
invaluable,17,Democrat
contributions,55,Democrat
communitywe,2,Democrat
seeing,41,Democrat
beyond,47,Democrat
wants,43,Democrat
#vaccines,2,Democrat
https,16,Democrat
usgsa,10,Democrat
green,28,Democrat
lights,44,Democrat
#bidentransition,5,Democrat
begin,57,Democrat
best,197,Democrat
interest,25,Democrat
security,245,Democrat
democracy,265,Democrat
alimayorkas,20,Democrat
latino,67,Democrat
dhsgov,31,Democrat
ablinken,11,Democrat
crisistested,6,Democrat
leader,96,Democrat
place,134,Democrat
relationships,6,Democrat
allies,31,Democrat
keep,476,Democrat
adversaries,8,Democrat
check,143,Democrat
renew,35,Democrat
breakfast,6,Democrat
lgbt,4,Democrat
diversity,48,Democrat
award,42,Democrat
person,96,Democrat
advocating,11,Democrat
full,203,Democrat
entire,64,Democrat
individual,18,Democrat
round,25,Democrat
onetime,6,Democrat
checks,58,Democrat
starting,54,Democrat
gsaemily,17,Democrat
approve,12,Democrat
failure,36,Democrat
violates,4,Democrat
hurts,8,Democrat
creates,16,Democrat
national,407,Democrat
risk,108,Democrat
#puertorico,2,Democrat
statehood,2,Democrat
senators,34,Democrat
reps,9,Democrat
promesa,2,Democrat
write,15,Democrat
chapter,11,Democrat
false,18,Democrat
accusations,3,Democrat
massive,28,Democrat
voter,90,Democrat
fraud,54,Democrat
pressuring,5,Democrat
state,369,Democrat
legislators,6,Democrat
popular,6,Democrat
refusal,28,Democrat
power,176,Democrat
whole,21,Democrat
crossed,3,Democrat
line,115,Democrat
several,38,Democrat
alleged,6,Democrat
shadow,5,Democrat
candidate,8,Democrat
conspiracies,5,Democrat
leg,7,Democrat
races,7,Democrat
like,402,Democrat
obvious,7,Democrat
corruption,27,Democrat
cases,310,Democrat
admin,84,Democrat
fbi,13,Democrat
thejusticedept,11,Democrat
investigate,28,Democrat
january,74,Democrat
lies,43,Democrat
realdonaldtrump,63,Democrat
fade,3,Democrat
backing,3,Democrat
interim,5,Democrat
jguaido,2,Democrat
unified,5,Democrat
introduced,124,Democrat
patients,58,Democrat
vaccines,70,Democrat
encourage,49,Democrat
virus,208,Democrat
prosperity,20,Democrat
que,39,Democrat
la,93,Democrat
vacuna,2,Democrat
del,19,Democrat
sea,27,Democrat
gratis,6,Democrat
bajo,2,Democrat
medicaid,20,Democrat
tackle,35,Democrat
farreaching,3,Democrat
investments,37,Democrat
infrastructure,61,Democrat
electric,13,Democrat
cards,4,Democrat
transit,18,Democrat
renewable,11,Democrat
energy,74,Democrat
buildings,6,Democrat
repdwstweets,7,Democrat
#transdayofremembrance,27,Democrat
memory,43,Democrat
despicable,10,Democrat
violence,197,Democrat
discrimination,44,Democrat
murder,13,Democrat
ever,225,Democrat
transgender,64,Democrat
inclusive,19,Democrat
bigotry,17,Democrat
hate,55,Democrat
possible,87,Democrat
repjenniffer,8,Democrat
asking,29,Democrat
agencies,37,Democrat
iconic,9,Democrat
structure,4,Democrat
distant,6,Democrat
apprenticeship,46,Democrat
proposal,42,Democrat
opportunities,63,Democrat
workforce,40,Democrat
face,146,Democrat
both,128,Democrat
itself,12,Democrat
resources,242,Democrat
recover,44,Democrat
appear,3,Democrat
old,22,Democrat
judge,62,Democrat
lacking,3,Democrat
trial,10,Democrat
cannot,152,Democrat
sworn,19,Democrat
enough,99,Democrat
twice,13,Democrat
deny,16,Democrat
delay,27,Democrat
livelihoods,24,Democrat
friend,158,Democrat
colleague,49,Democrat
mentor,11,Democrat
jim,11,Democrat
clyburn,4,Democrat
supported,27,Democrat
nomination,85,Democrat
steadfast,4,Democrat
climate,288,Democrat
change,224,Democrat
ballot,149,Democrat
people,1018,Democrat
loud,3,Democrat
nrdems,14,Democrat
antisemitic,7,Democrat
threats,34,Democrat
faith,46,Democrat
joined,176,Democrat
gillibrandny,3,Democrat
senrobportman,6,Democrat
sengarypeters,12,Democrat
senatorlankford,4,Democrat
pushing,54,Democrat
additional,69,Democrat
houses,6,Democrat
nonprofit,7,Democrat
juncture,2,Democrat
coming,78,Democrat
rise,93,Democrat
wear,219,Democrat
mask,301,Democrat
social,234,Democrat
distance,95,Democrat
wash,78,Democrat
hands,113,Democrat
season,177,Democrat
cochairs,13,Democrat
senate,622,Democrat
task,27,Democrat
force,74,Democrat
combating,13,Democrat
antisemitism,11,Democrat
released,38,Democrat
following,66,Democrat
joint,13,Democrat
statement,115,Democrat
applauding,2,Democrat
council,31,Democrat
declaration,20,Democrat
prioritizing,12,Democrat
computer,7,Democrat
former,80,Democrat
passionate,11,Democrat
teach,8,Democrat
educators,21,Democrat
ndaa,41,Democrat
bills,94,Democrat
cybersecurity,19,Democrat
troop,3,Democrat
provisions,38,Democrat
benefit,31,Democrat
nevada,51,Democrat
including,160,Democrat
yucca,3,Democrat
mountain,11,Democrat
military,122,Democrat
devastated,29,Democrat
hear,120,Democrat
yesterdays,14,Democrat
deadly,61,Democrat
took,62,Democrat
cyclists,2,Democrat
holding,56,Democrat
friends,127,Democrat
heart,72,Democrat
amazonpolicy,2,Democrat
enhancing,8,Democrat
#stem,3,Democrat
engineers,4,Democrat
expanding,29,Democrat
broadband,42,Democrat
amazon,17,Democrat
applauds,5,Democrat
sen,92,Democrat
commerce,13,Democrat
chairman,48,Democrat
senatorwicker,4,Democrat
senjackyrosen,13,Democrat
introducing,24,Democrat
repfranklucas,2,Democrat
innovation,39,Democrat
depends,18,Democrat
every,502,Democrat
classroom,7,Democrat
introduce,47,Democrat
important,434,Democrat
legislat,2,Democrat
awactionnews,3,Democrat
anniversary,103,Democrat
#horseprotectionact,10,Democrat
commemorate,22,Democrat
day,763,Democrat
letting,14,Democrat
historic,98,Democrat
sitting,14,Democrat
much,179,Democrat
darker,2,Democrat
hurting,39,Democrat
bound,4,Democrat
arbitrary,4,Democrat
caps,3,Democrat
eidl,3,Democrat
lift,20,Democrat
hanukkah,73,Democrat
filled,28,Democrat
light,102,Democrat
love,123,Democrat
chag,38,Democrat
sameach,41,Democrat
record,83,Democrat
wildfire,27,Democrat
forced,43,Democrat
evacuations,5,Democrat
threatened,11,Democrat
air,98,Democrat
water,102,Democrat
quality,117,Democrat
destroyed,15,Democrat
west,35,Democrat
sencortezmasto,21,Democrat
urging,77,Democrat
included,56,Democrat
step,131,Democrat
toward,54,Democrat
greater,30,Democrat
cooperation,13,Democrat
middle,73,Democrat
east,23,Democrat
diplomats,3,Democrat
facilitating,2,Democrat
agreement,59,Democrat
month,139,Democrat
expiring,7,Democrat
dont,312,Democrat
wait,127,Democrat
news,228,Democrat
version,11,Democrat
dear,19,Democrat
repvaldemingss,2,Democrat
media,31,Democrat
resolution,58,Democrat
reflective,5,Democrat
society,32,Democrat
reports,42,Democrat
serving,74,Democrat
sendougjones,22,Democrat
ill,156,Democrat
conversations,11,Democrat
each,131,Democrat
youve,30,Democrat
tireless,30,Democrat
alabama,22,Democrat
missed,28,Democrat
pleasure,18,Democrat
nominee,68,Democrat
tps,2,Democrat
recipients,21,Democrat
dreamers,40,Democrat
reuniting,3,Democrat
migrant,8,Democrat
hearing,116,Democrat
confirmation,31,Democrat
head,74,Democrat
into,280,Democrat
johncornyn,3,Democrat
opioid,35,Democrat
epidemic,55,Democrat
ensuring,79,Democrat
dhs,25,Democrat
personnel,10,Democrat
equipment,20,Democrat
flow,2,Democrat
illegal,24,Democrat
senatortomudall,17,Democrat
shared,33,Democrat
interests,21,Democrat
nevadans,20,Democrat
mexicans,13,Democrat
privilege,39,Democrat
lands,40,Democrat
miss,82,Democrat
underscored,2,Democrat
lack,37,Democrat
especially,152,Democrat
comes,53,Democrat
technology,23,Democrat
nows,5,Democrat
enrollment,202,Democrat
httpstcofaiatwbzn,2,Democrat
find,264,Democrat
works,87,Democrat
pearl,44,Democrat
harbor,44,Democrat
servicemembers,86,Democrat
defended,12,Democrat
freedoms,25,Democrat
ultimate,14,Democrat
sacrifice,94,Democrat
retweet,2,Democrat
doing,141,Democrat
designation,5,Democrat
arctic,39,Democrat
wildlife,20,Democrat
refuge,30,Democrat
cosponsor,32,Democrat
permanently,18,Democrat
oil,45,Democrat
gas,30,Democrat
development,44,Democrat
amendment,90,Democrat
ratified,9,Democrat
officially,37,Democrat
abolishing,7,Democrat
slavery,48,Democrat
while,259,Democrat
progress,81,Democrat
root,11,Democrat
achieve,24,Democrat
still,309,Democrat
surge,67,Democrat
montgomery,24,Democrat
boycott,14,Democrat
began,23,Democrat
captured,2,Democrat
countrys,38,Democrat
attention,36,Democrat
start,83,Democrat
s,44,Democrat
incredible,69,Democrat
big,165,Democrat
cat,6,Democrat
companion,4,Democrat
prohibit,3,Democrat
private,37,Democrat
ownership,16,Democrat
trade,63,Democrat
cats,13,Democrat
such,52,Democrat
lions,6,Democrat
tigers,4,Democrat
yesterday,114,Democrat
deaths,83,Democrat
forever,36,Democrat
empty,8,Democrat
table,74,Democrat
please,344,Democrat
uncertainty,11,Democrat
decision,82,Democrat
reinstate,3,Democrat
overdue,23,Democrat
extend,71,Democrat
deadline,122,Democrat
municipalities,4,Democrat
tribes,39,Democrat
able,122,Democrat
spend,33,Democrat
cares,49,Democrat
looking,110,Democrat
learn,204,Democrat
join,348,Democrat
virtual,120,Democrat
series,22,Democrat
event,78,Democrat
grateful,145,Democrat
usdot,4,Democrat
ftadot,2,Democrat
collaborate,2,Democrat
institute,10,Democrat
mental,84,Democrat
study,30,Democrat
impact,89,Democrat
children,166,Democrat
young,75,Democrat
immune,8,Democrat
stress,12,Democrat
final,73,Democrat
cindy,2,Democrat
school,130,Democrat
life,183,Democrat
sciences,6,Democrat
participates,2,Democrat
numerous,10,Democrat
activities,11,Democrat
educate,6,Democrat
professionals,31,Democrat
craft,13,Democrat
brewers,6,Democrat
distillers,3,Democrat
employed,3,Democrat
letter,114,Democrat
urge,66,Democrat
passage,29,Democrat
designate,8,Democrat
november,136,Democrat
hospice,9,Democrat
palliative,2,Democrat
stepped,16,Democrat
career,41,Democrat
aging,6,Democrat
parents,55,Democrat
how,442,Democrat
cyberattacks,2,Democrat
significantly,6,Democrat
increased,32,Democrat
august,16,Democrat
government,147,Democrat
obtain,10,Democrat
tools,37,Democrat
cyber,16,Democrat
very,183,Democrat
birthday,104,Democrat
senatorreid,3,Democrat
dedicated,60,Democrat
good,249,Democrat
thrilled,41,Democrat
celebrate,199,Democrat
him,163,Democrat
excited,62,Democrat
welcome,74,Democrat
newest,11,Democrat
arizona,36,Democrat
senmarkkelly,24,Democrat
arizonans,24,Democrat
senalexander,5,Democrat
gives,21,Democrat
farewell,22,Democrat
speech,38,Democrat
decades,58,Democrat
senator,121,Democrat
alexander,3,Democrat
sought,4,Democrat
common,34,Democrat
ground,28,Democrat
commonsense,9,Democrat
solutions,46,Democrat
problems,30,Democrat
calling,136,Democrat
unemployment,141,Democrat
claiming,6,Democrat
weather,28,Democrat
govsisolak,2,Democrat
debt,74,Democrat
gratitude,42,Democrat
